gauge_id,date,observed,caudal
9127001,2005-02-12,0.0,4.04
4703002,2005-02-13,0.0,3.39
7330001,2005-02-13,0.0,2.77
9127001,2005-02-13,2.0,4.04
4703002,2005-02-14,0.0,3.42
7330001,2005-02-14,0.0,2.79
9127001,2005-02-14,0.0,4.46
4703002,2005-02-15,0.0,3.36
7330001,2005-02-15,0.0,2.59
9127001,2005-02-15,0.0,4.31
4703002,2005-02-16,1.0,3.37
7330001,2005-02-16,0.0,2.49
9127001,2005-02-16,0.0,4.15
4703002,2005-02-17,0.0,3.38
7330001,2005-02-17,0.0,2.6
9127001,2005-02-17,0.0,4.18
4703002,2005-02-18,0.0,3.35
7330001,2005-02-18,0.0,2.57
9127001,2005-02-18,1.0,4.15
4703002,2005-02-19,1.0,3.36
7330001,2005-02-19,0.0,2.53
9127001,2005-02-19,0.0,4.15
4703002,2005-02-20,1.0,3.34
7330001,2005-02-20,1.0,2.52
9127001,2005-02-20,0.0,4.15
4703002,2005-02-21,1.0,3.29
7330001,2005-02-21,0.0,2.37
9127001,2005-02-21,0.0,4.0
4703002,2005-02-22,2.0,3.38
7330001,2005-02-22,0.0,2.14
9127001,2005-02-22,0.0,3.88
4703002,2005-02-23,5.0,3.32
7330001,2005-02-23,0.0,2.1
9127001,2005-02-23,0.0,3.88
4703002,2005-02-24,0.0,3.35
7330001,2005-02-24,0.0,2.06
9127001,2005-02-24,0.0,3.88
4703002,2005-02-25,10.0,3.45
7330001,2005-02-25,0.0,2.1
9127001,2005-02-25,0.0,3.88
4703002,2005-02-26,0.0,3.31
7330001,2005-02-26,1.0,2.26
9127001,2005-02-26,0.0,3.84
4703002,2005-02-27,2.0,3.35
7330001,2005-02-27,0.0,2.27
9127001,2005-02-27,0.0,3.88
4703002,2005-02-28,0.0,3.3
7330001,2005-02-28,0.0,5.24
9127001,2005-02-28,0.0,3.76
4703002,2005-03-01,1.0,3.28
7330001,2005-03-01,1.0,13.7
9127001,2005-03-01,0.0,3.61
4703002,2005-03-02,3.0,3.11
7330001,2005-03-02,1.0,14.2
9127001,2005-03-02,0.0,3.6
4703002,2005-03-03,0.0,3.06
7330001,2005-03-03,0.0,13.3
9127001,2005-03-03,0.0,3.6
4703002,2005-03-04,0.0,3.03
7330001,2005-03-04,0.0,13.4
9127001,2005-03-04,1.0,4.0
4703002,2005-03-05,0.0,3.0
7330001,2005-03-05,0.0,13.7
9127001,2005-03-05,125.0,4.48
4703002,2005-03-06,0.0,3.04
7330001,2005-03-06,0.0,13.5
9127001,2005-03-06,0.0,3.9
4703002,2005-03-07,0.0,3.18
7330001,2005-03-07,1.0,14.7
9127001,2005-03-07,108.0,5.32
4703002,2005-03-08,6.0,3.3
7330001,2005-03-08,80.0,17.6
9127001,2005-03-08,26.0,5.46
4703002,2005-03-09,1.0,3.19
7330001,2005-03-09,0.0,15.5
9127001,2005-03-09,0.0,4.26
4703002,2005-03-10,0.0,3.16
7330001,2005-03-10,0.0,13.9
9127001,2005-03-10,0.0,3.94
4703002,2005-03-11,0.0,3.53
7330001,2005-03-11,1.0,13.6
9127001,2005-03-11,0.0,3.88
4703002,2005-03-12,67.0,4.35
7330001,2005-03-12,40.0,13.6
9127001,2005-03-12,17.0,3.88
4703002,2005-03-13,20.0,3.74
7330001,2005-03-13,41.0,13.6
9127001,2005-03-13,6.0,3.88
4703002,2005-03-14,1.0,3.37
7330001,2005-03-14,0.0,13.3
9127001,2005-03-14,0.0,3.79
4703002,2005-03-15,0.0,3.25
7330001,2005-03-15,0.0,13.1
9127001,2005-03-15,0.0,4.1
4703002,2005-03-16,0.0,3.19
7330001,2005-03-16,12.0,15.6
9127001,2005-03-16,57.0,4.45
4703002,2005-03-17,0.0,3.2
7330001,2005-03-17,0.0,16.5
9127001,2005-03-17,0.0,4.03
4703002,2005-03-18,0.0,3.15
7330001,2005-03-18,0.0,16.0
9127001,2005-03-18,0.0,3.79
4703002,2005-03-19,0.0,3.17
7330001,2005-03-19,0.0,16.2
9127001,2005-03-19,5.0,3.77
4703002,2005-03-20,0.0,3.22
7330001,2005-03-20,43.0,16.0
9127001,2005-03-20,119.0,4.66
4703002,2005-03-21,0.0,6.02
7330001,2005-03-21,4.0,15.9
9127001,2005-03-21,5.0,6.72
4703002,2005-03-22,119.0,4.87
7330001,2005-03-22,0.0,15.8
9127001,2005-03-22,0.0,4.74
4703002,2005-03-23,12.0,4.47
7330001,2005-03-23,0.0,15.6
9127001,2005-03-23,0.0,4.12
4703002,2005-03-24,0.0,4.37
7330001,2005-03-24,0.0,15.4
9127001,2005-03-24,0.0,3.88
4703002,2005-03-25,0.0,4.13
7330001,2005-03-25,0.0,15.2
9127001,2005-03-25,0.0,3.88
4703002,2005-03-26,0.0,4.01
7330001,2005-03-26,4.0,15.3
9127001,2005-03-26,0.0,3.88
4703002,2005-03-27,1.0,3.81
7330001,2005-03-27,0.0,15.1
9127001,2005-03-27,0.0,3.69
4703002,2005-03-28,0.0,3.65
7330001,2005-03-28,0.0,14.9
9127001,2005-03-28,0.0,3.6
4703002,2005-03-29,0.0,3.51
7330001,2005-03-29,0.0,14.8
9127001,2005-03-29,0.0,3.6
4703002,2005-03-30,0.0,3.74
7330001,2005-03-30,0.0,14.8
9127001,2005-03-30,0.0,3.6
4703002,2005-03-31,1.0,3.56
7330001,2005-03-31,0.0,15.5
9127001,2005-03-31,0.0,3.6
4703002,2005-04-01,2.0,3.55
7330001,2005-04-01,7.0,15.5
9127001,2005-04-01,1.0,3.6
4703002,2005-04-02,11.0,3.5
7330001,2005-04-02,0.0,15.5
9127001,2005-04-02,0.0,3.6
4703002,2005-04-03,0.0,3.3
7330001,2005-04-03,0.0,15.4
9127001,2005-04-03,0.0,3.47
4703002,2005-04-04,0.0,3.25
7330001,2005-04-04,0.0,15.4
9127001,2005-04-04,3.0,3.49
4703002,2005-04-05,0.0,3.24
7330001,2005-04-05,0.0,15.4
9127001,2005-04-05,5.0,4.32
4703002,2005-04-06,0.0,3.22
7330001,2005-04-06,0.0,15.3
9127001,2005-04-06,12.0,4.42
4703002,2005-04-07,1.0,3.14
7330001,2005-04-07,0.0,15.6
9127001,2005-04-07,145.0,5.0
4703002,2005-04-08,0.0,3.1
7330001,2005-04-08,15.0,16.0
9127001,2005-04-08,182.0,4.8
4703002,2005-04-09,0.0,3.08
7330001,2005-04-09,0.0,15.6
9127001,2005-04-09,0.0,4.05
4703002,2005-04-10,0.0,3.04
7330001,2005-04-10,0.0,15.4
9127001,2005-04-10,0.0,3.74
4703002,2005-04-11,1.0,3.04
7330001,2005-04-11,11.0,15.4
9127001,2005-04-11,45.0,4.76
4703002,2005-04-12,0.0,3.07
7330001,2005-04-12,11.0,15.4
9127001,2005-04-12,0.0,4.72
4703002,2005-04-13,0.0,3.06
7330001,2005-04-13,0.0,15.3
9127001,2005-04-13,0.0,4.0
4703002,2005-04-14,0.0,3.01
7330001,2005-04-14,0.0,15.1
9127001,2005-04-14,0.0,3.8
4703002,2005-04-15,0.0,3.01
7330001,2005-04-15,0.0,14.6
9127001,2005-04-15,0.0,3.6
4703002,2005-04-16,0.0,3.0
7330001,2005-04-16,1.0,14.6
9127001,2005-04-16,0.0,3.6
4703002,2005-04-17,0.0,2.93
7330001,2005-04-17,0.0,14.6
9127001,2005-04-17,0.0,3.45
4703002,2005-04-18,0.0,2.95
7330001,2005-04-18,0.0,14.7
9127001,2005-04-18,0.0,3.33
4703002,2005-04-19,1.0,2.99
7330001,2005-04-19,0.0,14.8
9127001,2005-04-19,0.0,3.33
4703002,2005-04-20,0.0,3.05
7330001,2005-04-20,0.0,14.8
9127001,2005-04-20,0.0,3.33
4703002,2005-04-21,0.0,3.0
7330001,2005-04-21,0.0,13.4
9127001,2005-04-21,0.0,3.33
4703002,2005-04-22,0.0,2.94
7330001,2005-04-22,0.0,11.5
9127001,2005-04-22,0.0,3.33
4703002,2005-04-23,0.0,3.02
7330001,2005-04-23,0.0,11.5
9127001,2005-04-23,0.0,3.19
4703002,2005-04-24,2.0,3.1
7330001,2005-04-24,0.0,11.5
9127001,2005-04-24,0.0,3.06
4703002,2005-04-25,2.0,3.07
7330001,2005-04-25,0.0,11.3
9127001,2005-04-25,0.0,3.05
4703002,2005-04-26,16.0,3.23
7330001,2005-04-26,0.0,11.3
9127001,2005-04-26,0.0,3.05
4703002,2005-04-27,14.0,3.16
7330001,2005-04-27,0.0,11.2
9127001,2005-04-27,0.0,3.05
4703002,2005-04-28,3.0,3.03
7330001,2005-04-28,0.0,11.3
9127001,2005-04-28,60.0,3.36
4703002,2005-04-29,5.0,2.92
7330001,2005-04-29,0.0,11.3
9127001,2005-04-29,20.0,3.53
4703002,2005-04-30,0.0,2.83
7330001,2005-04-30,0.0,11.2
9127001,2005-04-30,0.0,3.21
4703002,2005-05-01,0.0,2.78
7330001,2005-05-01,0.0,11.0
9127001,2005-05-01,1.0,3.05
4703002,2005-05-02,0.0,3.14
7330001,2005-05-02,0.0,11.0
9127001,2005-05-02,0.0,3.05
4703002,2005-05-03,0.0,3.16
7330001,2005-05-03,0.0,11.1
9127001,2005-05-03,13.0,3.21
4703002,2005-05-04,9.0,3.43
7330001,2005-05-04,66.0,14.4
9127001,2005-05-04,22.0,7.1
4703002,2005-05-05,12.0,3.31
7330001,2005-05-05,185.0,15.6
9127001,2005-05-05,319.0,6.26
4703002,2005-05-06,11.0,3.23
7330001,2005-05-06,1.0,13.9
9127001,2005-05-06,0.0,4.63
4703002,2005-05-07,0.0,3.11
7330001,2005-05-07,0.0,13.0
9127001,2005-05-07,0.0,4.15
4703002,2005-05-08,14.0,3.21
7330001,2005-05-08,42.0,13.7
9127001,2005-05-08,131.0,4.76
4703002,2005-05-09,6.0,3.1
7330001,2005-05-09,6.0,22.0
9127001,2005-05-09,69.0,7.03
4703002,2005-05-10,40.0,3.3
7330001,2005-05-10,539.0,55.2
9127001,2005-05-10,182.0,18.1
4703002,2005-05-11,21.0,3.12
7330001,2005-05-11,138.0,27.9
9127001,2005-05-11,67.0,17.5
4703002,2005-05-12,8.0,3.31
7330001,2005-05-12,117.0,21.0
9127001,2005-05-12,77.0,30.8
4703002,2005-05-13,2.0,3.15
7330001,2005-05-13,54.0,22.3
9127001,2005-05-13,169.0,25.8
4703002,2005-05-14,5.0,3.55
7330001,2005-05-14,0.0,20.2
9127001,2005-05-14,1.0,18.3
4703002,2005-05-15,104.0,3.54
7330001,2005-05-15,0.0,18.6
9127001,2005-05-15,15.0,14.4
4703002,2005-05-16,22.0,3.48
7330001,2005-05-16,0.0,17.6
9127001,2005-05-16,0.0,13.1
4703002,2005-05-17,33.0,3.94
7330001,2005-05-17,81.0,40.8
9127001,2005-05-17,178.0,25.2
4703002,2005-05-18,45.0,3.55
7330001,2005-05-18,224.0,51.1
9127001,2005-05-18,39.0,32.7
4703002,2005-05-19,1.0,3.23
7330001,2005-05-19,96.0,46.1
9127001,2005-05-19,275.0,31.8
4703002,2005-05-20,3.0,3.62
7330001,2005-05-20,15.0,31.5
9127001,2005-05-20,11.0,28.8
4703002,2005-05-21,1.0,3.31
7330001,2005-05-21,1.0,25.1
9127001,2005-05-21,3.0,26.2
4703002,2005-05-22,7.0,3.61
7330001,2005-05-22,0.0,23.2
9127001,2005-05-22,0.0,23.0
4703002,2005-05-23,9.0,3.76
7330001,2005-05-23,42.0,48.2
9127001,2005-05-23,95.0,27.0
4703002,2005-05-24,138.0,3.36
7330001,2005-05-24,343.0,120.0
9127001,2005-05-24,156.0,61.1
4703002,2005-05-25,3.0,3.78
7330001,2005-05-25,0.0,97.7
9127001,2005-05-25,0.0,73.5
4703002,2005-05-26,4.0,3.65
7330001,2005-05-26,163.0,98.5
9127001,2005-05-26,263.0,87.5
4703002,2005-05-27,210.0,3.59
7330001,2005-05-27,55.0,179.0
9127001,2005-05-27,15.0,84.7
4703002,2005-05-28,55.0,3.78
7330001,2005-05-28,302.0,288.0
9127001,2005-05-28,383.0,199.0
4703002,2005-05-29,134.0,3.63
7330001,2005-05-29,329.0,291.0
9127001,2005-05-29,498.0,219.0
4703002,2005-05-30,5.0,3.74
7330001,2005-05-30,6.0,102.0
9127001,2005-05-30,39.0,120.0
4703002,2005-05-31,1.0,3.84
7330001,2005-05-31,0.0,73.3
9127001,2005-05-31,13.0,79.3
4703002,2005-06-01,1.0,3.99
7330001,2005-06-01,6.0,61.1
9127001,2005-06-01,22.0,71.9
4703002,2005-06-02,7.0,4.01
7330001,2005-06-02,21.0,78.3
9127001,2005-06-02,57.0,74.6
4703002,2005-06-03,53.0,3.69
7330001,2005-06-03,75.0,67.8
9127001,2005-06-03,12.0,71.6
4703002,2005-06-04,137.0,3.54
7330001,2005-06-04,1.0,55.8
9127001,2005-06-04,12.0,63.3
4703002,2005-06-05,3.0,3.35
7330001,2005-06-05,2.0,47.7
9127001,2005-06-05,28.0,60.8
4703002,2005-06-06,20.0,3.17
7330001,2005-06-06,3.0,41.5
9127001,2005-06-06,15.0,66.0
4703002,2005-06-07,2.0,3.07
7330001,2005-06-07,144.0,129.0
9127001,2005-06-07,856.0,196.0
4703002,2005-06-08,2.0,2.98
7330001,2005-06-08,743.0,87.6
9127001,2005-06-08,537.0,141.0
4703002,2005-06-09,9.0,2.97
7330001,2005-06-09,4.0,75.9
9127001,2005-06-09,1.0,109.0
4703002,2005-06-10,46.0,3.24
7330001,2005-06-10,346.0,133.0
9127001,2005-06-10,264.0,98.7
4703002,2005-06-11,255.0,4.13
7330001,2005-06-11,91.0,81.2
9127001,2005-06-11,3.0,85.0
4703002,2005-06-12,121.0,4.29
7330001,2005-06-12,0.0,67.4
9127001,2005-06-12,2.0,92.9
4703002,2005-06-13,156.0,4.73
7330001,2005-06-13,26.0,57.2
9127001,2005-06-13,5.0,82.1
4703002,2005-06-14,102.0,4.52
7330001,2005-06-14,0.0,50.1
9127001,2005-06-14,0.0,70.6
4703002,2005-06-15,88.0,5.1
7330001,2005-06-15,9.0,50.1
9127001,2005-06-15,0.0,61.6
4703002,2005-06-16,111.0,4.61
7330001,2005-06-16,52.0,50.5
9127001,2005-06-16,0.0,56.6
4703002,2005-06-17,12.0,4.56
7330001,2005-06-17,1.0,51.2
9127001,2005-06-17,0.0,50.3
4703002,2005-06-18,1.0,13.8
7330001,2005-06-18,127.0,187.0
9127001,2005-06-18,24.0,54.4
4703002,2005-06-19,38.0,22.0
7330001,2005-06-19,540.0,135.0
9127001,2005-06-19,39.0,52.7
4703002,2005-06-20,29.0,9.96
7330001,2005-06-20,1.0,86.9
9127001,2005-06-20,0.0,48.4
4703002,2005-06-21,21.0,7.41
7330001,2005-06-21,2.0,78.5
9127001,2005-06-21,7.0,47.1
4703002,2005-06-22,49.0,6.42
7330001,2005-06-22,202.0,80.4
9127001,2005-06-22,153.0,44.7
4703002,2005-06-23,12.0,6.1
7330001,2005-06-23,3.0,69.7
9127001,2005-06-23,7.0,44.9
4703002,2005-06-24,32.0,5.79
7330001,2005-06-24,131.0,63.1
9127001,2005-06-24,290.0,44.2
4703002,2005-06-25,10.0,5.73
7330001,2005-06-25,2.0,56.4
9127001,2005-06-25,3.0,42.2
4703002,2005-06-26,7.0,5.56
7330001,2005-06-26,22.0,57.6
9127001,2005-06-26,86.0,47.7
4703002,2005-06-27,8.0,7.65
7330001,2005-06-27,948.0,368.0
9127001,2005-06-27,894.0,146.0
4703002,2005-06-28,120.0,10.8
7330001,2005-06-28,1124.0,227.0
9127001,2005-06-28,227.0,114.0
4703002,2005-06-29,140.0,8.48
7330001,2005-06-29,393.0,549.0
9127001,2005-06-29,126.0,106.0
4703002,2005-06-30,66.0,8.0
7330001,2005-06-30,247.0,202.0
9127001,2005-06-30,108.0,101.0
4703002,2005-07-01,5.0,7.39
7330001,2005-07-01,38.0,435.0
9127001,2005-07-01,380.0,138.0
4703002,2005-07-02,13.0,7.0
7330001,2005-07-02,874.0,416.0
9127001,2005-07-02,265.0,171.0
4703002,2005-07-03,4.0,6.6
7330001,2005-07-03,234.0,275.0
9127001,2005-07-03,182.0,161.0
4703002,2005-07-04,3.0,6.15
7330001,2005-07-04,332.0,182.0
9127001,2005-07-04,25.0,136.0
4703002,2005-07-05,1.0,5.97
7330001,2005-07-05,18.0,118.0
9127001,2005-07-05,0.0,107.0
4703002,2005-07-06,4.0,5.92
7330001,2005-07-06,36.0,93.2
9127001,2005-07-06,0.0,90.7
4703002,2005-07-07,9.0,5.95
7330001,2005-07-07,6.0,85.1
9127001,2005-07-07,32.0,83.1
4703002,2005-07-08,7.0,5.81
7330001,2005-07-08,222.0,104.0
9127001,2005-07-08,209.0,91.3
4703002,2005-07-09,22.0,5.88
7330001,2005-07-09,4.0,83.9
9127001,2005-07-09,7.0,74.4
4703002,2005-07-10,3.0,6.03
7330001,2005-07-10,2.0,74.8
9127001,2005-07-10,25.0,72.4
4703002,2005-07-11,1.0,6.21
7330001,2005-07-11,2.0,68.1
9127001,2005-07-11,9.0,64.3
4703002,2005-07-12,4.0,6.36
7330001,2005-07-12,1.0,62.1
9127001,2005-07-12,0.0,59.0
4703002,2005-07-13,2.0,6.16
7330001,2005-07-13,21.0,83.4
9127001,2005-07-13,61.0,65.8
4703002,2005-07-14,17.0,6.01
7330001,2005-07-14,58.0,72.2
9127001,2005-07-14,186.0,62.5
4703002,2005-07-15,12.0,5.92
7330001,2005-07-15,3.0,64.8
9127001,2005-07-15,0.0,55.1
4703002,2005-07-16,3.0,5.68
7330001,2005-07-16,27.0,59.3
9127001,2005-07-16,0.0,51.1
4703002,2005-07-17,0.0,5.76
7330001,2005-07-17,2.0,54.1
9127001,2005-07-17,11.0,49.0
4703002,2005-07-18,1.0,5.51
7330001,2005-07-18,0.0,49.6
9127001,2005-07-18,4.0,45.4
4703002,2005-07-19,0.0,5.54
7330001,2005-07-19,0.0,45.7
9127001,2005-07-19,0.0,42.3
4703002,2005-07-20,7.0,5.56
7330001,2005-07-20,0.0,42.2
9127001,2005-07-20,1.0,39.5
4703002,2005-07-21,6.0,5.34
7330001,2005-07-21,2.0,38.9
9127001,2005-07-21,3.0,38.1
4703002,2005-07-22,0.0,5.3
7330001,2005-07-22,1.0,35.8
9127001,2005-07-22,6.0,35.8
4703002,2005-07-23,2.0,5.19
7330001,2005-07-23,2.0,33.2
9127001,2005-07-23,0.0,34.0
4703002,2005-07-24,0.0,5.25
7330001,2005-07-24,0.0,31.0
9127001,2005-07-24,0.0,32.5
4703002,2005-07-25,0.0,5.17
7330001,2005-07-25,0.0,29.0
9127001,2005-07-25,0.0,31.0
4703002,2005-07-26,0.0,5.2
7330001,2005-07-26,0.0,27.3
9127001,2005-07-26,0.0,29.8
4703002,2005-07-27,0.0,5.27
7330001,2005-07-27,0.0,26.0
9127001,2005-07-27,10.0,28.7
4703002,2005-07-28,2.0,5.34
7330001,2005-07-28,28.0,25.2
9127001,2005-07-28,17.0,28.6
4703002,2005-07-29,12.0,5.24
7330001,2005-07-29,69.0,41.3
9127001,2005-07-29,166.0,32.4
4703002,2005-07-30,6.0,5.14
7330001,2005-07-30,339.0,243.0
9127001,2005-07-30,102.0,35.4
4703002,2005-07-31,4.0,5.06
7330001,2005-07-31,255.0,190.0
9127001,2005-07-31,79.0,35.2
4703002,2005-08-01,9.0,5.04
7330001,2005-08-01,76.0,193.0
9127001,2005-08-01,1.0,38.3
4703002,2005-08-02,19.0,4.65
7330001,2005-08-02,272.0,155.0
9127001,2005-08-02,220.0,48.5
4703002,2005-08-03,5.0,4.59
7330001,2005-08-03,65.0,234.0
9127001,2005-08-03,12.0,48.1
4703002,2005-08-04,2.0,4.69
7330001,2005-08-04,357.0,148.0
9127001,2005-08-04,37.0,48.0
4703002,2005-08-05,1.0,5.19
7330001,2005-08-05,23.0,96.2
9127001,2005-08-05,1.0,44.5
4703002,2005-08-06,1.0,4.94
7330001,2005-08-06,5.0,79.8
9127001,2005-08-06,0.0,43.3
4703002,2005-08-07,2.0,4.96
7330001,2005-08-07,0.0,69.3
9127001,2005-08-07,6.0,39.4
4703002,2005-08-08,0.0,5.01
7330001,2005-08-08,1.0,61.7
9127001,2005-08-08,5.0,35.9
4703002,2005-08-09,3.0,5.37
7330001,2005-08-09,1.0,56.8
9127001,2005-08-09,0.0,33.6
4703002,2005-08-10,3.0,5.58
7330001,2005-08-10,3.0,53.3
9127001,2005-08-10,163.0,36.5
4703002,2005-08-11,3.0,5.53
7330001,2005-08-11,25.0,49.8
9127001,2005-08-11,9.0,34.9
4703002,2005-08-12,1.0,5.75
7330001,2005-08-12,69.0,171.0
9127001,2005-08-12,213.0,47.9
4703002,2005-08-13,10.0,5.64
7330001,2005-08-13,370.0,143.0
9127001,2005-08-13,115.0,69.4
4703002,2005-08-14,14.0,5.74
7330001,2005-08-14,80.0,94.5
9127001,2005-08-14,8.0,59.5
4703002,2005-08-15,3.0,5.63
7330001,2005-08-15,1.0,82.9
9127001,2005-08-15,19.0,52.7
4703002,2005-08-16,52.0,5.9
7330001,2005-08-16,53.0,195.0
9127001,2005-08-16,47.0,57.0
4703002,2005-08-17,7.0,5.51
7330001,2005-08-17,93.0,162.0
9127001,2005-08-17,107.0,58.3
4703002,2005-08-18,3.0,5.79
7330001,2005-08-18,0.0,102.0
9127001,2005-08-18,0.0,54.2
4703002,2005-08-19,0.0,5.86
7330001,2005-08-19,5.0,82.7
9127001,2005-08-19,2.0,49.9
4703002,2005-08-20,1.0,6.09
7330001,2005-08-20,4.0,74.2
9127001,2005-08-20,0.0,47.1
4703002,2005-08-21,2.0,5.88
7330001,2005-08-21,8.0,96.1
9127001,2005-08-21,31.0,52.2
4703002,2005-08-22,4.0,5.9
7330001,2005-08-22,17.0,90.0
9127001,2005-08-22,93.0,63.7
4703002,2005-08-23,39.0,6.29
7330001,2005-08-23,2.0,76.5
9127001,2005-08-23,0.0,57.7
4703002,2005-08-24,3.0,5.82
7330001,2005-08-24,1.0,68.0
9127001,2005-08-24,0.0,51.7
4703002,2005-08-25,27.0,5.9
7330001,2005-08-25,3.0,61.8
9127001,2005-08-25,0.0,49.3
4703002,2005-08-26,1.0,6.09
7330001,2005-08-26,34.0,164.0
9127001,2005-08-26,59.0,57.0
4703002,2005-08-27,5.0,16.8
7330001,2005-08-27,235.0,204.0
9127001,2005-08-27,34.0,70.7
4703002,2005-08-28,29.0,19.7
7330001,2005-08-28,133.0,136.0
9127001,2005-08-28,37.0,73.8
4703002,2005-08-29,170.0,12.1
7330001,2005-08-29,68.0,122.0
9127001,2005-08-29,31.0,80.5
4703002,2005-08-30,13.0,10.3
7330001,2005-08-30,97.0,103.0
9127001,2005-08-30,14.0,77.3
4703002,2005-08-31,1.0,8.95
7330001,2005-08-31,39.0,85.1
9127001,2005-08-31,0.0,67.2
4703002,2005-09-01,38.0,8.15
7330001,2005-09-01,0.0,75.5
9127001,2005-09-01,0.0,60.5
4703002,2005-09-02,3.0,8.26
7330001,2005-09-02,0.0,69.7
9127001,2005-09-02,0.0,55.9
4703002,2005-09-03,21.0,8.76
7330001,2005-09-03,36.0,73.9
9127001,2005-09-03,40.0,56.3
4703002,2005-09-04,1.0,8.08
7330001,2005-09-04,61.0,81.1
9127001,2005-09-04,51.0,60.1
4703002,2005-09-05,2.0,8.07
7330001,2005-09-05,5.0,72.6
9127001,2005-09-05,4.0,60.8
4703002,2005-09-06,25.0,8.76
7330001,2005-09-06,11.0,71.4
9127001,2005-09-06,49.0,68.6
4703002,2005-09-07,5.0,10.3
7330001,2005-09-07,0.0,74.7
9127001,2005-09-07,5.0,71.8
4703002,2005-09-08,8.0,12.1
7330001,2005-09-08,6.0,75.5
9127001,2005-09-08,1.0,69.3
4703002,2005-09-09,0.0,13.4
7330001,2005-09-09,1.0,72.3
9127001,2005-09-09,0.0,62.0
4703002,2005-09-10,36.0,13.7
7330001,2005-09-10,16.0,66.3
9127001,2005-09-10,0.0,55.0
4703002,2005-09-11,5.0,11.4
7330001,2005-09-11,0.0,60.0
9127001,2005-09-11,0.0,49.5
4703002,2005-09-12,1.0,10.8
7330001,2005-09-12,0.0,54.2
9127001,2005-09-12,0.0,44.9
4703002,2005-09-13,0.0,10.6
7330001,2005-09-13,0.0,49.7
9127001,2005-09-13,0.0,41.2
4703002,2005-09-14,0.0,10.4
7330001,2005-09-14,3.0,46.2
9127001,2005-09-14,1.0,37.9
4703002,2005-09-15,0.0,10.0
7330001,2005-09-15,0.0,42.9
9127001,2005-09-15,0.0,35.4
4703002,2005-09-16,2.0,9.99
7330001,2005-09-16,2.0,40.5
9127001,2005-09-16,0.0,33.4
4703002,2005-09-17,1.0,10.7
7330001,2005-09-17,1.0,39.2
9127001,2005-09-17,0.0,31.8
4703002,2005-09-18,0.0,11.0
7330001,2005-09-18,1.0,39.4
9127001,2005-09-18,0.0,30.2
4703002,2005-09-19,1.0,11.8
7330001,2005-09-19,13.0,38.9
9127001,2005-09-19,1.0,28.9
4703002,2005-09-20,2.0,13.5
7330001,2005-09-20,8.0,37.0
9127001,2005-09-20,0.0,27.6
4703002,2005-09-21,1.0,14.3
7330001,2005-09-21,3.0,36.7
9127001,2005-09-21,0.0,26.4
4703002,2005-09-22,5.0,14.3
7330001,2005-09-22,1.0,37.7
9127001,2005-09-22,1.0,25.3
4703002,2005-09-23,5.0,13.4
7330001,2005-09-23,7.0,35.9
9127001,2005-09-23,0.0,24.9
4703002,2005-09-24,4.0,12.7
7330001,2005-09-24,3.0,34.2
9127001,2005-09-24,0.0,23.8
4703002,2005-09-25,4.0,12.4
7330001,2005-09-25,0.0,32.6
9127001,2005-09-25,0.0,22.6
4703002,2005-09-26,1.0,12.7
7330001,2005-09-26,5.0,31.5
9127001,2005-09-26,0.0,21.8
4703002,2005-09-27,5.0,13.2
7330001,2005-09-27,11.0,31.5
9127001,2005-09-27,0.0,21.1
4703002,2005-09-28,1.0,14.0
7330001,2005-09-28,15.0,34.1
9127001,2005-09-28,1.0,22.5
4703002,2005-09-29,8.0,14.0
7330001,2005-09-29,163.0,32.5
9127001,2005-09-29,58.0,22.5
4703002,2005-09-30,18.0,13.0
7330001,2005-09-30,1.0,28.2
9127001,2005-09-30,0.0,20.8
4703002,2005-10-01,4.0,12.8
7330001,2005-10-01,4.0,25.7
9127001,2005-10-01,0.0,20.2
4703002,2005-10-02,1.0,14.3
7330001,2005-10-02,8.0,25.5
9127001,2005-10-02,82.0,19.6
4703002,2005-10-03,5.0,13.7
7330001,2005-10-03,47.0,26.4
9127001,2005-10-03,9.0,18.9
4703002,2005-10-04,1.0,14.0
7330001,2005-10-04,10.0,25.6
9127001,2005-10-04,24.0,20.0
4703002,2005-10-05,0.0,13.6
7330001,2005-10-05,4.0,24.1
9127001,2005-10-05,13.0,20.2
4703002,2005-10-06,6.0,14.3
7330001,2005-10-06,1.0,23.4
9127001,2005-10-06,0.0,17.5
4703002,2005-10-07,2.0,14.8
7330001,2005-10-07,0.0,23.5
9127001,2005-10-07,0.0,15.6
4703002,2005-10-08,1.0,15.7
7330001,2005-10-08,1.0,23.3
9127001,2005-10-08,0.0,14.8
4703002,2005-10-09,1.0,17.9
7330001,2005-10-09,1.0,23.2
9127001,2005-10-09,0.0,14.4
4703002,2005-10-10,3.0,20.7
7330001,2005-10-10,0.0,25.8
9127001,2005-10-10,0.0,14.1
4703002,2005-10-11,2.0,25.2
7330001,2005-10-11,4.0,30.7
9127001,2005-10-11,2.0,14.2
4703002,2005-10-12,3.0,27.4
7330001,2005-10-12,5.0,33.4
9127001,2005-10-12,15.0,15.7
4703002,2005-10-13,8.0,27.5
7330001,2005-10-13,7.0,26.8
9127001,2005-10-13,0.0,14.4
4703002,2005-10-14,1.0,28.1
7330001,2005-10-14,1.0,23.0
9127001,2005-10-14,0.0,13.6
4703002,2005-10-15,2.0,29.9
7330001,2005-10-15,2.0,21.5
9127001,2005-10-15,0.0,13.4
